序号,中文全称,英文全称,金融许可证机构编码,机构类型,简称
1592,全椒中银富登村镇银行有限公司,Quanjiao BOC Fullerton Community BankLtd.,S0032H334110001,村镇银行,全椒中银富登村镇银行
1593,天长民生村镇银行股份有限公司,Tianchang Minsheng Rural BankCorporation Limited,S0038H334110001,村镇银行,天长民生村镇银行
1594,安徽定远民丰村镇银行股份有限公司,Anhui Dingyuan Minfeng County Bank,S0023H334110001,村镇银行,安徽定远民丰村镇银行
1595,安徽凤阳利民村镇银行有限责任公司,Anhui Fengyang Limin Country BankCompany Limited,S0002H334110001,村镇银行,安徽凤阳利民村镇银行
1596,安徽明光民丰村镇银行有限责任公司,"Anhui Mingguang Minfeng Country BankCO.,LTD",S0030H334110001,村镇银行,安徽明光民丰村镇银行
1597,颍上中银富登村镇银行有限公司,无,S0041H334120001,村镇银行,颍上中银富登村镇银行
1598,界首中银富登村镇银行有限公司,无,S0042H334120001,村镇银行,界首中银富登村镇银行
1599,太和中银富登村镇银行有限公司,无,S0049H334120001,村镇银行,太和中银富登村镇银行
1600,阜南中银富登村镇银行有限公司,无,S0050H334120001,村镇银行,阜南中银富登村镇银行
1601,临泉中银富登村镇银行有限公司,无,S0059H334120001,村镇银行,临泉中银富登村镇银行
1602,安徽濉溪湖商村镇银行股份有限公司,Anhui Suixi Hushang Rural Bank,S0052H334060001,村镇银行,安徽濉溪湖商村镇银行
1603,安徽凤台通商村镇银行股份有限公司,无,S0015H334040001,村镇银行,安徽凤台通商村镇银行
1604,安徽寿县联合村镇银行股份有限公司,"Anhui Shouxian United Rural BankCo.,Ltd",S0043H334040001,村镇银行,安徽寿县联合村镇银行
1605,安徽黄山金桥村镇银行股份有限公司,"Anhui Huangshan Jinqiao Village BankCo.,Ltd",S0009H334100001,村镇银行,安徽黄山金桥村镇银行
1606,安徽休宁大地村镇银行股份有限公司,"Anhui xiuning dadi Village Bank Co.,Ltd.",S0020H334100001,村镇银行,安徽休宁大地村镇银行
1607,安徽歙县嘉银村镇银行股份有限公司,无,S0025H334100001,村镇银行,安徽歙县嘉银村镇银行
1608,安徽徽州铜源村镇银行股份有限公司,"Anhui Huizhou TongYuan Village BankCo.,Ltd",S0066H334100001,村镇银行,安徽徽州铜源村镇银行
1609,安徽祁门铜源村镇银行股份有限公司,Anhui Qimen TongYuan Village BankCo.Ltd,S0067H334100001,村镇银行,安徽祁门铜源村镇银行
1610,安徽黟县新淮河村镇银行股份有限公司,"Yixian Anhui New River Huai Village &Township Bank Co.,Ltd",S0062H334100001,村镇银行,安徽黟县新淮河村镇银行
1611,安徽裕安盛平村镇银行股份有限公司,Anhui YuAn ShengPing Village BankCo.Ltd.,S0006H334150001,村镇银行,安徽裕安盛平村镇银行
1612,安徽霍山联合村镇银行股份有限公司,"Anhui Huoshan United Rural BankCo.,Ltd.",S0044H334150001,村镇银行,安徽霍山联合村镇银行
1613,安徽霍邱联合村镇银行股份有限公司,"Anhui Huoqiu United Rural Bank Co.,Ltd.",S0045H334150001,村镇银行,安徽霍邱联合村镇银行
1614,金寨徽银村镇银行有限责任公司,无,S0048H334150001,村镇银行,金寨徽银村镇银行
1615,安徽金寨江淮村镇银行股份有限公司,"Anhui Jinzhai JiangHuai Village BankCo., Ltd.",S0047H334150001,村镇银行,安徽金寨江淮村镇银行
1616,安徽舒城正兴村镇银行股份有限公司,无,S0005H334150001,村镇银行,安徽舒城正兴村镇银行
1617,安徽当涂新华村镇银行股份有限公司,"ANHUI DANGTU XINHUA VILLAGE ANDTOWNSHOP  BANK CO.,LTD",S0004H334050001,村镇银行,安徽当涂新华村镇银行
1618,安徽和县新华村镇银行股份有限公司,HE XIAN XINHUA VILLAGE AND TOWNSHIPBANK,S0022H334050001,村镇银行,安徽和县新华村镇银行
1619,含山惠民村镇银行有限责任公司,"HanShan Huimin Town Bank Co.,Ltd.",S0017H334050001,村镇银行,含山惠民村镇银行
1620,安徽铜陵铜源村镇银行股份有限公司,"Anhui TongLing TongYaun Town BankCO.,Ltd",S0012H334070001,村镇银行,安徽铜陵铜源村镇银行
1621,枞阳泰业村镇银行,无,S0019H334070001,村镇银行,枞阳泰业村镇银行
1622,安徽繁昌建信村镇银行有限责任公司,Jianxin  Anhui Fanchang Rural BankCorporation Ltd,S0008H334020001,村镇银行,安徽繁昌建信村镇银行
1623,无为徽银村镇银行有限责任公司,"Wuwei Huiyin Town Bank Co,Ltd.",S0011H334140001,村镇银行,无为徽银村镇银行
1624,芜湖圆融村镇银行股份有限公司,"WUHU YUANRONG VILLAGE BANK CO.,LTD",S0033H334020001,村镇银行,芜湖圆融村镇银行
1625,南陵太平村镇银行股份有限公司,"Nanling Taiping village bank co.,LTD",S0061H334020001,村镇银行,南陵太平村镇银行
1626,安徽宿州淮海村镇银行股份有限公司,"Anhui SuZhou HuaiHai  Village BankCo.,Ltd.",S0029H234130001,村镇银行,安徽宿州淮海村镇银行
1627,安徽灵璧本富村镇银行有限责任公司,"Ahhui Lingbi BenFu Town Bank Co.,Ltd.",S0035H334130001,村镇银行,安徽灵璧本富村镇银行
1628,安徽宣州湖商村镇银行股份有限公司,Anhui Xuanzhou Hushang Rural Bank,S0056H334180001,村镇银行,安徽宣州湖商村镇银行
1629,安徽郎溪新华村镇银行股份有限公司,"ANHUI LANGXI XINHUA VILLAGE ANDTOWNSHIP BANK CO.,LTD.",S0014H334180001,村镇银行,安徽郎溪新华村镇银行
1630,安徽广德扬子村镇银行股份有限公司,Anhui guangde yangzi village BankCompany Limited.,S0054H334180001,村镇银行,安徽广德扬子村镇银行
1631,宁国民生村镇银行股份有限公司,NINGGUO MINSHENG RURAL BANKINGCORPORATION LIMITED,S0036H334180001,村镇银行,宁国民生村镇银行
1632,安徽泾县铜源村镇银行股份有限公司,"Anhui JingXian TongYuan Village BankCo.,Ltd",S0013H334180001,村镇银行,安徽泾县铜源村镇银行
1633,绩溪农银村镇银行有限责任公司,"JiXi NongYin Village Bank Co.,Ltd.",S0010H334180001,村镇银行,绩溪农银村镇银行
1634,旌德民商村镇银行股份有限公司,"Jingde Minshang County Bank Co.,Ltd",S0068H334180001,村镇银行,旌德民商村镇银行
1635,太湖县小池镇银燕农村资金互助社,无,F0001H334080001,农村资金互助社,太湖县小池镇银燕农村资金互助社
1636,福建漳州农村商业银行股份有限公司,Fujian Zhangzhou Rural Commercial BankCompany Limited,B1158H235060001,农村商业银行,福建漳州农村商业银行
1637,福建石狮农村商业银行股份有限公司,"Fujian Shishi Rural Commercial BankCO.,LTD.",B1167H235050001,农村商业银行,福建石狮农村商业银行
1638,福建沙县农村商业银行股份有限公司,Fujian Shaxian Rural Commercial BankCompany Limited,B0386H235040001,农村商业银行,福建沙县农村商业银行
1639,福建上杭农村商业银行股份有限公司,Fujian Shanghang Rural Commercial BankCompany Limited,B1086H235080001,农村商业银行,福建上杭农村商业银行
1640,福建三明农村商业银行股份有限公司,Fujian Sanming Rural Commercial BankCompany Limited,B1165H235040001,农村商业银行,福建三明农村商业银行
1641,福建莆田农村商业银行股份有限公司,"FUJIAN PUTIAN RURAL COMMERCIAL BANKCO.,LTD.",B1098H335030001,农村商业银行,福建莆田农村商业银行
1642,福建宁德农村商业银行股份有限公司,Fujian Ningde Rural Commercial BankCompany Limited,B1227H235090001,农村商业银行,福建宁德农村商业银行
1643,福建南平农村商业银行股份有限公司,Fujian Nanping Rural Commercial BankCompany Limited,B1168H235070001,农村商业银行,福建南平农村商业银行
1644,福建南安农村商业银行股份有限公司,Fujian Nan An Rural Commercial BankCompany Limited,B1303H235050001,农村商业银行,福建南安农村商业银行
1645,福建龙岩农村商业银行股份有限公司,Fujian Longyan Rural Commercial BankCompany Limited,B1306H235080001,农村商业银行,福建龙岩农村商业银行
1646,福建晋江农村商业银行股份有限公司,"Fujian Jinjiang Rural Commercial BankCO.,LTD.",B1280H235050001,农村商业银行,福建晋江农村商业银行
1647,福建福清汇通农村商业银行股份有限公司,Fujian Fuqing Huitong Rural CommercialBank Company Limited,B1288H235010001,农村商业银行,福建福清汇通农村商业银行
1648,福建福州农村商业银行股份有限公司,Fujian Fuzhou Rural Commercial BankCompany Limited,B1142H235010001,农村商业银行,福建福州农村商业银行
1649,福建平潭农村商业银行股份有限公司,Fujian Pingtan Rural Commercial BankCompany Limited,B1381H235010001,农村商业银行,福建平潭农村商业银行
1650,福建长乐农村商业银行股份有限公司,Fujian Changle Rural Commercial BankCompany Limited,B0761H235010001,农村商业银行,福建长乐农村商业银行
1651,福建漳平农村商业银行股份有限公司,Fujian Zhangping Rural Commercial BankCompany Limited,B0952H235080001,农村商业银行,福建漳平农村商业银行
1652,福建龙海农村商业银行股份有限公司,Fujian Longhai Rural Commercial BankCompany Limited,B0804H335060001,农村商业银行,福建龙海农村商业银行
1653,泉州农村商业银行股份有限公司,Quanzhou Rural Commercial Bank CompanyLimited,B1153H235050001,农村商业银行,泉州农村商业银行
1654,福建武夷山农村商业银行股份有限公司,Fujian Wuyishan Rural Commercial BankCompany Limited,B1353H235070001,农村商业银行,福建武夷山农村商业银行
1655,福建建瓯农村商业银行股份有限公司,"Fujian Jian' ou Rural Commercial BankCo.,Ltd.",B1829H335070002,农村商业银行,福建建瓯农村商业银行
1656,福建省农村信用社联合社,无,E0001H235010001,农村信用社,福建省农村信用社联合社
1657,闽侯县农村信用合作联社,无,E0093S235010001,农村信用社,闽侯县农村信用合作联社
1658,永泰县农村信用合作联社,无,E0089S235010001,农村信用社,永泰县农村信用合作联社
1659,罗源县农村信用合作联社,无,E0094S235010001,农村信用社,罗源县农村信用合作联社
1660,连江县农村信用合作联社,无,E0092S235010001,农村信用社,连江县农村信用合作联社
1661,闽清县农村信用合作联社,无,E0095S235010001,农村信用社,闽清县农村信用合作联社
1662,武平县农村信用合作联社,无,E0085S335080001,农村信用社,武平县农村信用合作联社
1663,长汀县农村信用合作联社,无,E0087S335080001,农村信用社,长汀县农村信用合作联社
1664,连城县农村信用合作联社,无,E0086S335080001,农村信用社,连城县农村信用合作联社
1665,龙岩市永定区农村信用合作联社,无,E0140S335080001,农村信用社,龙岩市永定区农村信用合作联社
1666,浦城县农村信用合作联社,无,E0151S335070001,农村信用社,浦城县农村信用合作联社
1667,松溪县农村信用合作联社,无,E0149S335070001,农村信用社,松溪县农村信用合作联社
1668,政和县农村信用合作联社,无,E0150S335070001,农村信用社,政和县农村信用合作联社
1669,光泽县农村信用合作联社,无,E0145S335070001,农村信用社,光泽县农村信用合作联社
1670,顺昌县农村信用合作联社,无,E0144S335070001,农村信用社,顺昌县农村信用合作联社
1671,邵武市农村信用合作联社,无,E0143S335070001,农村信用社,邵武市农村信用合作联社
1672,南平市建阳区农村信用合作联社,无,E0146S335070001,农村信用社,南平市建阳区农村信用合作联社
1673,福鼎市农村信用合作联社,无,E0114S335090001,农村信用社,福鼎市农村信用合作联社
1674,古田县农村信用合作联社,无,E0117S335090001,农村信用社,古田县农村信用合作联社
1675,寿宁县农村信用合作联社,无,E0119S335090001,农村信用社,寿宁县农村信用合作联社
1676,周宁县农村信用合作联社,无,E0120S335090001,农村信用社,周宁县农村信用合作联社
1677,柘荣县农村信用合作联社股份有限公司,无,E0121S335090001,农村信用社,柘荣县农村信用合作联社股份有限公司
1678,屏南县农村信用合作联社,无,E0118S335090001,农村信用社,屏南县农村信用合作联社
1679,霞浦县农村信用合作联社,无,E0115S335090001,农村信用社,霞浦县农村信用合作联社
1680,福安市农村信用合作联社,无,E0116S335090001,农村信用社,福安市农村信用合作联社
1681,仙游县农村信用合作联社,无,E0112S335030001,农村信用社,仙游县农村信用合作联社
1682,惠安县农村信用合作联社,无,E0127S335050001,农村信用社,惠安县农村信用合作联社
1683,德化县农村信用合作联社,无,E0124S335050001,农村信用社,德化县农村信用合作联社
1684,永春县农村信用合作联社,无,E0125S335050001,农村信用社,永春县农村信用合作联社
1685,安溪县农村信用合作联社,无,E0126S335050001,农村信用社,安溪县农村信用合作联社
1686,明溪县农村信用合作联社,无,E0102S335040001,农村信用社,明溪县农村信用合作联社
1687,泰宁县农村信用合作联社,无,E0106S335040001,农村信用社,泰宁县农村信用合作联社
1688,将乐县农村信用合作联社,无,E0105S335040001,农村信用社,将乐县农村信用合作联社
1689,宁化县农村信用合作联社,无,E0104S335040001,农村信用社,宁化县农村信用合作联社
1690,永安市农村信用合作联社,无,E0098S335040001,农村信用社,永安市农村信用合作联社
1691,尤溪县农村信用合作联社,无,E0100S335040001,农村信用社,尤溪县农村信用合作联社
1692,建宁县农村信用合作联社,无,E0107S335040001,农村信用社,建宁县农村信用合作联社
1693,清流县农村信用合作联社,无,E0103S335040001,农村信用社,清流县农村信用合作联社
1694,大田县农村信用合作联社,无,E0101S335040001,农村信用社,大田县农村信用合作联社
1695,平和县农村信用合作联社,无,E0138S335060001,农村信用社,平和县农村信用合作联社
1696,云霄县农村信用合作联社,无,E0132S335060001,农村信用社,云霄县农村信用合作联社
1697,长泰县农村信用合作联社,无,E0135S335060001,农村信用社,长泰县农村信用合作联社
1698,南靖县农村信用合作联社,无,E0137S335060001,农村信用社,南靖县农村信用合作联社
1699,诏安县农村信用合作联社,无,E0134S335060001,农村信用社,诏安县农村信用合作联社
